kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
softmaxfloat.1.sm_75.ptx 453 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 452 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 451 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 450 : 1380 320676 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 449 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 448 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 447 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 446 : 1380 253548 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 445 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 444 : 1380 60720 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 443 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 442 : 1380 144900 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 441 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 440 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 439 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 438 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 437 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 436 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 435 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 434 : 1380 8344 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 433 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 432 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 431 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 430 : 1380 268702 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 429 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 428 : 1380 12452 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 427 : 1380 12452 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 426 : 1380 233852 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 425 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 424 : 1380 60720 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 423 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 422 : 1380 145540 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 421 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 420 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 419 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 418 : 1380 8318 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 417 : 1380 7066 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 416 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 230 : 1380 7028 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 229 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 228 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 227 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 226 : 1380 7028 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 225 : 1380 7066 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 224 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 220 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 214 : 230 2300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 205 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 194 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 193 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 192 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 191 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 190 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 189 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 188 : 230 13768 0 0 0 230 8 0 0 
softmaxfloat.1.sm_75.ptx 187 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 186 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 185 : 230 2300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 182 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 181 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 180 : 230 24150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 179 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 178 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 177 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 176 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 175 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 174 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 173 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 172 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 171 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 170 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 169 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 168 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 167 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 166 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 165 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 164 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 163 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 162 : 230 15996 0 0 0 230 8 0 0 
softmaxfloat.1.sm_75.ptx 161 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 160 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 156 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 493 : 65536 380128 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 155 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 154 : 230 24150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 153 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 152 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 151 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 150 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 149 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 148 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 147 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 146 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 145 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 144 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 143 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 142 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 141 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 140 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 139 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 138 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 137 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 135 : 230 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 134 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 132 : 230 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 75 : 230 2198 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 412 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 223 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 56 : 230 1278 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 222 : 1380 6900 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 55 : 230 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 392 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 221 : 1380 6900 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 54 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 391 : 230 29194 0 0 0 230 8 0 0 
softmaxfloat.1.sm_75.ptx 219 : 1380 111488 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 52 : 230 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 389 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 131 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 218 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 51 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 388 : 230 10120 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 217 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 50 : 230 1284 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 387 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 129 : 230 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 48 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 385 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 127 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 46 : 230 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 383 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 125 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 212 : 230 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 45 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 382 : 230 1412 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 49 : 230 1246 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 386 : 230 24758 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 128 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 159 : 230 2332 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 98 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 70 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 407 : 1380 6900 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 200 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 33 : 65536 443424 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 370 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 112 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 199 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 32 : 65536 2176672 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 369 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 111 : 1380 12548 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 68 : 230 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 405 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 198 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 31 : 65536 6488064 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 368 : 230 78492 0 0 0 230 8 0 0 
softmaxfloat.1.sm_75.ptx 110 : 1380 24840 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 67 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 404 : 1380 268794 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 197 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 30 : 65536 6517632 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 367 : 230 2300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 109 : 1380 283418 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 195 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 28 : 65536 6675872 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 365 : 230 2530 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 107 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 196 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 29 : 65536 6441920 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 366 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 108 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 201 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 34 : 65536 446336 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 371 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 113 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 202 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 35 : 65536 769408 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 372 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 114 : 1380 301346 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 73 : 230 2402 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 410 : 1380 6900 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 203 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 36 : 65536 527200 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 373 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 115 : 1380 24840 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 74 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 411 : 1380 6900 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 204 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 37 : 65536 437654 0 0 0 0 0 0 1 
softmaxfloat.1.sm_75.ptx 374 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 116 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 76 : 230 72462 0 0 0 230 8 0 0 
softmaxfloat.1.sm_75.ptx 413 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 206 : 230 24342 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 39 : 230 2772 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 376 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 118 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 77 : 230 4140 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 414 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 207 : 230 1412 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 40 : 230 1922 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 377 : 230 2198 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 119 : 1380 5750 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 78 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 415 : 1380 7002 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 208 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 41 : 230 2522 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 378 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 42 : 230 2838 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 379 : 230 1316 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 43 : 230 89570 0 0 0 230 8 0 0 
softmaxfloat.1.sm_75.ptx 380 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 122 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 211 : 230 1444 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 44 : 230 1508 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 381 : 230 1214 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 123 : 230 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 81 : 230 2300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 82 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 83 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 84 : 230 50830 0 0 0 230 8 0 0 
softmaxfloat.1.sm_75.ptx 85 : 230 4140 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 86 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 87 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 90 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 91 : 230 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 93 : 230 2498 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 94 : 230 1584 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 97 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 99 : 1380 312802 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 100 : 1380 24840 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 101 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 102 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 103 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 104 : 1380 269052 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 105 : 1380 24840 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 106 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 117 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 126 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 231 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 232 : 1380 6900 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 233 : 1380 8408 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 234 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 235 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 236 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 237 : 1380 145540 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 238 : 1380 8408 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 239 : 1380 12580 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 240 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 241 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 242 : 1380 96942 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 243 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 244 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 245 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 246 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 247 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 248 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 249 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 250 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 251 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 252 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 253 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 254 : 1380 145764 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 255 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 256 : 1380 12452 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 257 : 1380 12490 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 258 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 259 : 1380 97440 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 260 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 261 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 262 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 263 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 264 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 265 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 266 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 267 : 1380 8312 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 268 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 269 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 270 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 271 : 1380 145668 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 272 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 273 : 1380 12452 0 0 0 0 0 0 0 
