kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
pathfinder.1.sm_75.ptx 83 : 1024 9504 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 84 : 1024 10464 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 85 : 1024 10336 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 86 : 1024 9568 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 87 : 1024 5920 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 88 : 1024 6400 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 91 : 23552 129952 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 92 : 23552 212480 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 93 : 23552 143264 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 94 : 23552 217248 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 95 : 23552 141312 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 96 : 23552 146048 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 97 : 23552 214688 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 98 : 23552 141312 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 99 : 23552 123264 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 100 : 23552 212000 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 101 : 23552 212544 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 102 : 23552 211968 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 103 : 23552 141312 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 104 : 23552 141312 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 105 : 23552 141312 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 106 : 23552 141312 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 107 : 23552 144576 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 108 : 23552 119168 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 109 : 23552 37393 0 0 0 0 0 0 184 
pathfinder.1.sm_75.ptx 110 : 16160 82992 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 113 : 16160 397511 0 598 598 0 0 0 0 
pathfinder.1.sm_75.ptx 114 : 16160 96992 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 115 : 16160 157383 0 0 0 0 0 0 0 
