kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
softmaxfloat.1.sm_75.ptx 40 : 50 386 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 207 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 455 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 118 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 376 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 39 : 50 614 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 206 : 50 5250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 453 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 116 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 283 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 374 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 37 : 65536 437758 0 0 0 0 0 0 1 
softmaxfloat.1.sm_75.ptx 204 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 452 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 115 : 50 900 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 282 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 373 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 36 : 65536 527040 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 203 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 451 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 114 : 50 2316 0 0 0 32 2 0 0 
softmaxfloat.1.sm_75.ptx 281 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 372 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 35 : 65536 770016 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 202 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 450 : 50 2466 0 0 0 32 2 0 0 
softmaxfloat.1.sm_75.ptx 113 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 280 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 371 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 34 : 65536 446304 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 201 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 187 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 445 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 108 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 275 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 366 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 29 : 65536 6443520 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 196 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 186 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 444 : 50 2200 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 107 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 274 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 365 : 50 500 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 28 : 65536 6676896 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 195 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 188 : 50 2298 0 0 0 31 2 0 0 
softmaxfloat.1.sm_75.ptx 446 : 50 1298 0 0 0 31 2 0 0 
softmaxfloat.1.sm_75.ptx 109 : 50 4800 0 0 0 32 2 0 0 
softmaxfloat.1.sm_75.ptx 276 : 50 2340 0 0 0 32 2 0 0 
softmaxfloat.1.sm_75.ptx 367 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 30 : 65536 6519392 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 197 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 189 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 447 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 110 : 50 900 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 277 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 368 : 50 2290 0 0 0 31 2 0 0 
softmaxfloat.1.sm_75.ptx 31 : 65536 6491008 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 198 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 190 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 448 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 111 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 278 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 369 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 32 : 65536 2180960 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 199 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 191 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 449 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 112 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 279 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 370 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 33 : 65536 441984 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 200 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 435 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 98 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 265 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 493 : 65536 379264 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 465 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 128 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 386 : 50 5250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 49 : 50 396 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 423 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 86 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 253 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 382 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 45 : 50 332 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 212 : 50 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 419 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 82 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 249 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 462 : 50 5250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 125 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 383 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 46 : 50 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 420 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 83 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 250 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 464 : 50 2200 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 127 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 385 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 48 : 50 332 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 422 : 50 5250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 85 : 50 900 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 252 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 466 : 50 1316 0 0 0 32 2 0 0 
softmaxfloat.1.sm_75.ptx 129 : 50 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 387 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 50 : 50 368 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 217 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 424 : 50 2200 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 87 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 254 : 50 5250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 388 : 50 2200 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 51 : 50 332 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 218 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 468 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 131 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 389 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 52 : 50 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 219 : 50 2298 0 0 0 31 2 0 0 
softmaxfloat.1.sm_75.ptx 391 : 50 1298 0 0 0 31 2 0 0 
softmaxfloat.1.sm_75.ptx 54 : 50 400 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 221 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 392 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 55 : 50 286 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 222 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 396 : 50 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 59 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 226 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 60 : 50 268 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 227 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 421 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 84 : 50 2298 0 0 0 31 2 0 0 
softmaxfloat.1.sm_75.ptx 251 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 427 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 90 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 257 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 192 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 193 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 194 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 205 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 214 : 50 500 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 220 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 223 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 224 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 225 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 228 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 229 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 230 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 231 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 232 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 233 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 234 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 235 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 236 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 237 : 50 5250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 238 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 239 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 240 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 241 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 242 : 50 2298 0 0 0 31 2 0 0 
softmaxfloat.1.sm_75.ptx 243 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 244 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 245 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 246 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 247 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 255 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 256 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 259 : 50 2316 0 0 0 32 2 0 0 
softmaxfloat.1.sm_75.ptx 262 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 263 : 50 300 0 0 0 0 0 0 0 
