kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
conv.1.sm_75.ptx 134 : 255 1722 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 54 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 133 : 255 2454 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 53 : 256 2304 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 52 : 256 1792 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 51 : 256 2464 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 50 : 256 2432 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 49 : 256 1280 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 48 : 256 1280 0 8 8 0 0 0 0 
conv.1.sm_75.ptx 47 : 256 2432 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 36 : 256 1408 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 115 : 255 1307 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 35 : 256 3584 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 114 : 255 1530 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 34 : 256 80128 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 113 : 255 1530 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 33 : 256 79680 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 112 : 255 1530 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 68 : 256 0 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 147 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 31 : 256 78560 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 32 : 256 79232 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 37 : 256 2432 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 38 : 256 1696 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 39 : 256 2304 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 40 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 119 : 255 2295 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 41 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 120 : 255 1530 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 42 : 256 2304 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 121 : 255 2295 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 43 : 256 2304 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 122 : 255 6503 0 8 8 0 0 0 0 
conv.1.sm_75.ptx 44 : 256 49632 0 0 0 16 8 0 0 
conv.1.sm_75.ptx 123 : 255 1530 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 45 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 124 : 255 1339 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 46 : 256 1280 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 70 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 149 : 256 0 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 71 : 256 1280 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 150 : 256 1280 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 104 : 256 2432 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 105 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 106 : 256 1568 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 107 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 108 : 256 5 0 0 0 0 0 0 1 
conv.1.sm_75.ptx 109 : 255 1275 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 138 : 255 2550 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 145 : 256 2304 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 148 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 153 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 154 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 155 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 156 : 256 1280 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 160 : 256 2432 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 161 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 162 : 256 2304 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 163 : 256 6464 0 8 8 0 0 0 0 
conv.1.sm_75.ptx 331 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 164 : 256 1568 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 332 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 165 : 256 1376 0 0 0 0 0 0 0 
