kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
pathfinder.1.sm_75.ptx 140 : 512 2552 0 0 0 0 0 0 2 
pathfinder.1.sm_75.ptx 139 : 512 3072 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 137 : 768 1280 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 136 : 768 4608 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 132 : 12 60 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 131 : 12 36 0 3 3 0 0 0 0 
pathfinder.1.sm_75.ptx 130 : 12 108 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 129 : 12 60 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 128 : 12 108 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 127 : 12 1628 0 0 0 3 3 0 0 
pathfinder.1.sm_75.ptx 126 : 12 108 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 135 : 768 3840 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 125 : 12 108 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 124 : 12 216 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 72 : 4 12 0 1 1 0 0 0 0 
pathfinder.1.sm_75.ptx 71 : 4 36 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 70 : 4 20 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 69 : 4 24 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 68 : 4 768 0 0 0 1 1 0 0 
pathfinder.1.sm_75.ptx 67 : 4 36 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 66 : 4 36 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 65 : 4 24 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 62 : 4 20 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 61 : 256 1260 0 0 0 0 0 0 1 
pathfinder.1.sm_75.ptx 60 : 256 1568 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 59 : 256 1568 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 58 : 256 1600 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 57 : 256 4640 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 56 : 256 2784 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 55 : 256 2688 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 54 : 256 1760 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 53 : 256 1536 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 42 : 256 80384 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 121 : 12 288 0 3 3 0 0 0 0 
pathfinder.1.sm_75.ptx 41 : 256 80256 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 120 : 12 108 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 40 : 256 79872 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 119 : 12 72 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 76 : 256 1536 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 39 : 256 79520 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 118 : 12 72 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 37 : 256 78624 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 116 : 12 72 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 75 : 256 1280 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 38 : 256 79136 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 117 : 12 108 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 43 : 256 80352 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 122 : 12 216 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 44 : 256 5600 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 123 : 12 288 0 3 3 0 0 0 0 
pathfinder.1.sm_75.ptx 45 : 256 1536 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 46 : 256 1280 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 47 : 256 2304 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 48 : 256 2304 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 49 : 256 2304 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 50 : 256 1536 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 51 : 256 1312 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 52 : 256 2304 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 77 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 79 : 256 1536 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 80 : 256 1440 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 81 : 256 2304 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 82 : 256 1504 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 83 : 256 2368 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 84 : 256 2624 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 85 : 256 2592 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 86 : 256 2336 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 87 : 256 1408 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 88 : 256 1568 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 91 : 768 4224 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 92 : 768 7040 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 93 : 768 4928 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 94 : 768 7072 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 95 : 768 4608 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 96 : 768 4672 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 97 : 768 6944 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 98 : 768 4608 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 99 : 768 4096 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 100 : 768 6912 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 101 : 768 7072 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 102 : 768 6912 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 103 : 768 4608 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 104 : 768 4608 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 105 : 768 4608 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 106 : 768 4608 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 107 : 768 4800 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 108 : 768 3840 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 109 : 768 3780 0 0 0 0 0 0 3 
pathfinder.1.sm_75.ptx 110 : 12 60 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 113 : 12 288 0 3 3 0 0 0 0 
pathfinder.1.sm_75.ptx 114 : 12 72 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 115 : 12 108 0 0 0 0 0 0 0 
