kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
pathfinder.1.sm_75.ptx 127 : 896 181063 0 0 0 140 35 0 0 
pathfinder.1.sm_75.ptx 126 : 896 8089 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 135 : 1792 9056 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 125 : 896 8064 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 124 : 896 16128 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 72 : 128 576 0 5 5 0 0 0 0 
pathfinder.1.sm_75.ptx 71 : 128 1177 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 70 : 128 640 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 69 : 128 768 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 68 : 128 25899 0 0 0 20 5 0 0 
pathfinder.1.sm_75.ptx 67 : 128 1152 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 66 : 128 1191 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 65 : 128 768 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 62 : 128 672 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 61 : 256 775 0 0 0 0 0 0 2 
pathfinder.1.sm_75.ptx 60 : 256 1568 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 59 : 256 1568 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 58 : 256 1600 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 57 : 256 4640 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 56 : 256 2784 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 55 : 256 2688 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 54 : 256 1760 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 53 : 256 1536 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 42 : 256 80384 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 121 : 896 22002 0 35 35 0 0 0 0 
pathfinder.1.sm_75.ptx 41 : 256 80256 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 120 : 896 8064 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 40 : 256 79872 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 119 : 896 5376 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 76 : 256 1536 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 39 : 256 79520 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 118 : 896 5376 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 37 : 256 78624 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 116 : 896 5902 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 75 : 256 1280 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 38 : 256 79136 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 117 : 896 8842 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 43 : 256 80352 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 122 : 896 16128 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 44 : 256 5600 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 123 : 896 21504 0 35 35 0 0 0 0 
pathfinder.1.sm_75.ptx 45 : 256 1536 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 46 : 256 1280 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 47 : 256 2304 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 48 : 256 2304 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 49 : 256 2304 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 50 : 256 1536 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 51 : 256 1312 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 52 : 256 2304 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 77 : 256 0 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 79 : 256 1536 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 80 : 256 1344 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 81 : 256 2336 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 82 : 256 1504 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 83 : 256 2400 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 84 : 256 2592 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 85 : 256 2560 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 86 : 256 2560 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 87 : 256 1696 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 88 : 256 1696 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 91 : 1792 10112 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 92 : 1792 16256 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 93 : 1792 11136 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 94 : 1792 16640 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 95 : 1792 10752 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 96 : 1792 10944 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 97 : 1792 16160 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 98 : 1792 10752 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 99 : 1792 9312 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 100 : 1792 16128 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 101 : 1792 16320 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 102 : 1792 16128 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 103 : 1792 10752 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 104 : 1792 10752 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 105 : 1792 10752 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 106 : 1792 10752 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 107 : 1792 11040 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 108 : 1792 9216 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 109 : 1792 4736 0 0 0 0 0 0 14 
pathfinder.1.sm_75.ptx 110 : 896 4512 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 113 : 896 22044 0 35 35 0 0 0 0 
pathfinder.1.sm_75.ptx 114 : 896 5376 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 115 : 896 8249 0 0 0 0 0 0 0 
