kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gemm.1.sm_75.ptx 40 : 512 6016 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 39 : 512 2720 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 113 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 34 : 512 159296 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 112 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 33 : 512 158400 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 114 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 35 : 512 161152 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 36 : 512 161248 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 37 : 512 8544 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 38 : 512 2912 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 49 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 50 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 51 : 512 3392 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 52 : 512 3168 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 53 : 512 3296 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 54 : 512 3328 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 55 : 512 3680 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 56 : 512 3456 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 57 : 512 3744 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 58 : 512 3616 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 59 : 512 3584 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 60 : 512 3360 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 61 : 512 3456 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 228 : 512 1120 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 62 : 512 0 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 229 : 288 1440 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 64 : 512 5024 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 65 : 512 5344 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 232 : 288 1024 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 66 : 512 5312 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 233 : 288 1120 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 67 : 512 3136 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 234 : 288 1440 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 68 : 512 4960 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 235 : 288 1632 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 69 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 236 : 288 1824 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 115 : 512 1344 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 116 : 288 1664 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 119 : 288 1376 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 131 : 512 1216 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 120 : 288 1760 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 121 : 288 2624 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 122 : 288 2656 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 123 : 288 108928 0 0 0 144 9 0 0 
gemm.1.sm_75.ptx 124 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 125 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 126 : 288 188992 0 0 0 144 9 0 0 
gemm.1.sm_75.ptx 127 : 288 8704 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 148 : 512 5184 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 151 : 512 1408 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 168 : 512 5376 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 171 : 512 5152 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 128 : 288 21472 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 132 : 288 1440 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 135 : 288 6432 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 172 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 136 : 288 1728 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 137 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 173 : 512 4608 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 138 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 174 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 139 : 288 2656 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 175 : 512 2560 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 140 : 288 91104 0 0 0 144 9 0 0 
gemm.1.sm_75.ptx 141 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 142 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 143 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 144 : 288 124256 0 0 0 144 9 0 0 
gemm.1.sm_75.ptx 145 : 288 20512 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 152 : 288 1440 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 155 : 288 8352 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 156 : 288 1728 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 157 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 158 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 159 : 288 2720 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 160 : 288 91040 0 0 0 144 9 0 0 
gemm.1.sm_75.ptx 161 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 162 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 163 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 164 : 288 124000 0 0 0 144 9 0 0 
gemm.1.sm_75.ptx 165 : 288 20544 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 248 : 288 1760 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 260 : 288 1728 0 0 0 0 0 0 0 
