kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
matrixMul.1.sm_75.ptx 42 : 256 2304 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 43 : 256 2304 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 44 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 45 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 46 : 256 1280 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 47 : 256 0 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 49 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 50 : 256 1280 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 73 : 256 1920 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 74 : 256 2336 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 75 : 256 2304 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 76 : 256 2304 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 77 : 256 52320 0 0 0 64 8 0 0 
matrixMul.1.sm_75.ptx 78 : 256 1024 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 79 : 256 1280 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 80 : 256 7872 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 81 : 256 9472 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 82 : 256 1568 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 83 : 256 6432 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 84 : 256 6688 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 85 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 86 : 256 7680 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 87 : 256 8992 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 88 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 89 : 256 6560 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 90 : 256 6816 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 91 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 92 : 256 6144 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 93 : 256 6400 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 94 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 95 : 256 6144 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 96 : 256 6400 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 97 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 98 : 256 6144 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 99 : 256 6400 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 100 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 101 : 256 7680 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 102 : 256 9184 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 103 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 104 : 256 6432 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 105 : 256 6688 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 106 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 107 : 256 6144 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 108 : 256 6400 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 109 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 110 : 256 6144 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 111 : 256 6400 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 112 : 256 1536 0 0 0 0 0 0 0 
